symbol,year,Volume,marketCap,country,beta
A,2004,4267569.186507937,9127.8,0.0,1.6538996130645651
A,2005,4200650.492063492,7794.5175,0.0,1.6196203249735834
A,2006,3877236.047808765,10032.97,0.0,1.260368405671301
A,2007,3521136.478087649,9901.035,0.0,1.2800935293243274
A,2008,4467737.229249012,8983.635,0.0,0.9637746074154263
A,2009,4986730.916666667,5082.110000000001,0.0,1.0211191396025543
A,2010,4927461.793650794,7339.5475,0.0,1.181133063536342
A,2011,6060529.130952381,10384.3275,0.0,1.4566585602084234
A,2012,4596178.312,9954.54,0.0,1.7439539798503974
A,2013,4259568.968253968,10283.855000000001,0.0,1.5164676381582407
A,2014,3011466.337301587,13031.325,0.0,1.2158629128588512
A,2015,2560682.1428571427,13326.68,0.0,1.2680865059715154
A,2016,2083069.0476190476,13449.06,0.0,1.2122673443492582
A,2017,1850937.450199203,16747.3525,0.0,1.3362526997418864
A,2018,2592049.402390438,21981.1575,0.0,1.2240960556904255
A,2019,2157035.714285714,22848.0825,0.0,1.1412265776319142
A,2020,1851855.3359683794,25613.565,0.0,0.9671831628058617
A,2021,1623303.1746031747,38868.2375,0.0,0.8941183629757914
A,2022,1702321.9123505976,41237.0925,0.0,1.0453771156150136
A,2023,1845002.0,40511.835,0.0,1.0739073332150213
A,2024,1721652.91005291,36152.02,0.0,0.9881920162470068
AAN,2022,352609.561752988,685.5034899999999,0.0,1.1145997436520658
AAN,2023,396364.8,350.23545751,0.0,1.2179598499797846
AAN,2024,606074.074074074,295.08152,0.0,1.267152070121738
AAOI,2015,322536.50793650793,217.49428328000002,0.0,1.4513375207662838
AAOI,2016,399534.5238095238,256.329375,0.0,1.5676817574075006
AAOI,2017,2491397.609561753,754.37176,0.0,1.4077016961378748
AAOI,2018,1296769.721115538,837.4383740999999,0.0,1.036491338014767
AAOI,2019,697307.1428571428,307.1326023075,0.0,1.3830845607322582
AAOI,2020,805003.9525691699,210.71428715,0.0,1.1184588448703696
AAOI,2021,633788.4920634921,231.5028549775,0.0,0.9600701026797941
AAOI,2022,630049.4023904382,119.317140215,0.0,1.1501023724711354
AAOI,2023,1969446.8,92.2676934825,0.0,1.3652236494306353
AAOI,2024,2450251.8518518517,533.2199183833333,0.0,1.8629435922735345
AAPL,2004,483339955.5555556,9385.652292660001,0.0,1.2990334239288024
AAPL,2005,723813422.2222222,26173.599793319998,0.0,1.5585977959568507
AAPL,2006,859358430.2788844,51273.89484,0.0,1.7034313879149763
AAPL,2007,984047751.3944223,81141.3687,0.0,1.3494765414861478
AAPL,2008,1130360498.0237155,146193.82764,0.0,1.1459001320341813
AAPL,2009,568467011.1111112,103159.24794,0.0,0.955728167396015
AAPL,2010,599305266.6666666,201369.2345,0.0,0.9403048013936534
AAPL,2011,492298966.6666667,297916.87268000003,0.0,0.964972412574894
AAPL,2012,527856817.6,464748.19468,0.0,0.8116715138802186
AAPL,2013,406434800.0,471185.05182,0.0,1.0068798153671707
AAPL,2014,252610922.2222222,490238.71767000004,0.0,0.6885959361434831
AAPL,2015,207397617.46031746,676088.42708,0.0,0.9660671576986382
AAPL,2016,153690123.80952382,584885.6005000001,0.0,1.129923947038004
AAPL,2017,108538270.91633466,679474.33432,0.0,1.0094383611517161
AAPL,2018,136080258.16733068,851473.56562,0.0,1.1499823843772985
AAPL,2019,112122788.8888889,904109.36499,0.0,1.3957112064214066
AAPL,2020,157564646.64031622,1216901.20739,0.0,1.2155376711649404
AAPL,2021,90524627.38095239,2098595.4630899997,0.0,1.210798968972073
AAPL,2022,87910376.4940239,2611423.999545,0.0,1.3048311639491166
AAPL,2023,59217028.8,2531139.9364575,0.0,1.2849603265500573
AAPL,2024,61686324.867724866,2766223.3174699997,0.0,1.1664966580297107
AAT,2012,151374.8,870.5755138166666,0.0,0.7322885104662512
AAT,2013,194510.7142857143,1155.6671778925,0.0,0.7095992921198271
AAT,2014,159424.20634920636,1320.21929482,0.0,0.6765521218511532
AAT,2015,190908.33333333334,1682.5177563450002,0.0,0.5443687842228251
AAT,2016,192408.33333333334,1824.5832433625,0.0,0.5593605593893178
AAT,2017,243241.4342629482,1926.4940399425,0.0,0.49975730003998287
AAT,2018,258346.21513944224,1742.4657846325001,0.0,0.43596793170442255
AAT,2019,341413.49206349207,2036.31227428,0.0,0.3944301680967109
AAT,2020,363865.2173913043,2168.16942926,0.0,0.9283155563358811
AAT,2021,282938.49206349207,1838.8341836724999,0.0,1.0750182661459708
AAT,2022,279362.94820717134,2291.9761048875,0.0,0.737992046352859
AAT,2023,426735.6,1456.3352586725,0.0,0.7950815818776847
AAT,2024,291919.04761904763,1266.214053,0.0,1.0674137333156544
ABBV,2014,9136328.174603175,81724.392819805,0.0,1.3146623732446803
ABBV,2015,10486105.952380951,99621.70445516,0.0,1.2498731645478387
ABBV,2016,8018055.158730159,94525.78436735,0.0,0.9988590582871811
ABBV,2017,5990490.836653386,105591.83919422,0.0,0.9407284220816082
ABBV,2018,7082670.119521912,148030.4825,0.0,1.2431776730696722
ABBV,2019,7828973.015873016,127411.91,0.0,1.0494581673876193
ABBV,2020,9449449.011857707,129432.1913917,0.0,0.784428550998327
ABBV,2021,6819636.111111111,183799.1,0.0,0.6799533500749984
ABBV,2022,6466389.6414342625,247296.02750000003,0.0,0.4256477514064807
ABBV,2023,5503482.0,260939.027230835,0.0,0.3334562675193558
ABBV,2024,5366198.412698412,285607.09846433665,0.0,0.2617939786485492
ABCB,2004,17092.876984126986,173.55444231250002,0.0,0.9134301429855622
ABCB,2005,16377.555555555555,204.01525044750002,0.0,1.099434840636374
ABCB,2006,25191.956175298805,271.4242487975,0.0,1.3052919437011916
ABCB,2007,46898.187250996016,349.17667832999996,0.0,1.3757461991501094
ABCB,2008,50199.86166007905,252.38736446000001,0.0,1.6078680798802238
ABCB,2009,32802.03968253968,103.30299550666666,0.0,1.8553334258140322
ABCB,2010,94046.88492063493,131.2510788525,0.0,1.6677185996666006
ABCB,2011,61619.04761904762,228.398516965,0.0,0.979792710393021
ABCB,2012,52829.6,265.19389614249997,0.0,0.9491418162849932
ABCB,2013,69137.30158730158,338.772195695,0.0,1.0637815924949856
ABCB,2014,93236.11111111111,518.7863187175,0.0,0.955741664635915
ABCB,2015,173380.55555555556,722.85646914,0.0,0.8683737332996666
ABCB,2016,206476.5873015873,1005.8547787924999,0.0,0.7911892288405911
ABCB,2017,196763.74501992032,1544.0972185125001,0.0,1.032664651281791
ABCB,2018,312390.8366533865,1923.4649710125,0.0,1.238641637759836
ABCB,2019,389045.6349206349,1800.5560386324998,0.0,1.1428704308018218
ABCB,2020,420874.30830039526,2255.654727555,0.0,1.3142312157650615
ABCB,2021,407492.0634920635,2843.9811343725005,0.0,1.3913434893044787
ABCB,2022,400670.11952191236,3217.76407748,0.0,0.9960051388951813
ABCB,2023,419347.2,2810.056011835,0.0,0.9820932580872301
ABCB,2024,362749.20634920633,3186.0907394200003,0.0,1.3061907744465115
ABG,2004,44709.920634920636,1750.5713985201635,0.0,1.1907469600933867
ABG,2005,71162.69841269842,1892.63548,0.0,0.865728368408059
ABG,2006,202189.24302788844,1499.3862800000002,0.0,0.7378453853791972
ABG,2007,480020.3187250996,1611.02014,0.0,0.6444006936524262
ABG,2008,480627.2727272727,973.633,0.0,1.050884473221495
ABG,2009,377531.74603174604,407.548,0.0,1.4324068361740194
ABG,2010,282733.7301587302,386.1685,0.0,1.6443218206521666
ABG,2011,397389.68253968254,561.7755,0.0,1.412894412194547
ABG,2012,331338.0,691.888,0.0,1.137074945462411
ABG,2013,288346.8253968254,1060.52125,0.0,1.324674974959739
ABG,2014,321596.4285714286,1759.139,0.0,1.143911501564239
ABG,2015,329009.5238095238,2208.8154999999997,0.0,1.0413700094759604
ABG,2016,354859.92063492065,1600.17675,0.0,1.2490684315643492
ABG,2017,241374.90039840637,1248.95,0.0,1.262848948265584
ABG,2018,229938.6454183267,1339.78125,0.0,1.0857127352120997
ABG,2019,160240.87301587302,1405.31075,0.0,0.8592335194302692
ABG,2020,241771.93675889328,1657.33025,0.0,1.1290347037635522
ABG,2021,220100.39682539683,2942.28475,0.0,1.2170866477941178
ABG,2022,232186.05577689243,3735.0742499999997,0.0,1.030902904007077
ABG,2023,200492.4,4210.897,0.0,1.17245283929042
ABG,2024,183811.64021164022,4695.378333333333,0.0,1.278073925829966
ABM,2004,130128.1746031746,851.676705,0.0,0.8720762267901907
ABM,2005,153846.82539682538,955.2810825,0.0,0.9209094730057354
ABM,2006,196462.9482071713,893.0856225,0.0,0.8303959329719323
ABM,2007,357321.5139442231,1218.100075,0.0,0.7818030635871003
ABM,2008,317904.74308300397,1121.2509925,0.0,0.9397931042034456
ABM,2009,271066.6666666667,894.2243225,0.0,0.8881095413792923
ABM,2010,273223.4126984127,1059.5384275000001,0.0,0.8457027958517057
ABM,2011,312529.3650793651,1254.6318449999999,0.0,0.9203911010053994
ABM,2012,335215.6,1125.0999900000002,0.0,1.0027874687122185
ABM,2013,227181.74603174604,1221.2171875,0.0,0.7868193174406317
ABM,2014,207855.55555555556,1477.4734475,0.0,0.7998915887239392
ABM,2015,287752.38095238095,1719.933,0.0,0.8202875186020053
ABM,2016,312588.49206349207,1805.162,0.0,0.6407292833982698
ABM,2017,346629.08366533864,2347.7895,0.0,0.6665123299146771
